1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2011:Q3,75311197.00,23120044.00,18017306.00,15983310.00,2033996.00,288939.00,107951.00,4705848.00,52191153.00,64382.00,623083.00,6693644.00,1101942.00,4644004.00,20089.00,689335.00,428314.00,2007941.00,1498325.00,981985.00,812775.00,101097.00,68113.00,7751286.00,4248910.00,1171739.00,16898430.00,7169886.00,841861.00,13578834.00,264997.00,13039747.00,9755043.00,2703868.00,-11046.00,389724.00,202158.00,249695.00,24395.00,61732362.00,4910000.00,155553.00,134977.00,20576.00,12829252.00,12625579.00,203673.00,1449718.00,11876634.00,519.78,6228267.00,38.97
2011:Q4,77098264.00,23274394.00,18148764.00,15993816.00,2154948.00,292961.00,109363.00,4723306.00,53823870.00,57360.00,723789.00,6812059.00,1108680.00,4580885.00,19385.00,699551.00,329275.00,1984086.00,1548588.00,917471.00,749484.00,100913.00,67074.00,8403204.00,4436547.00,1199263.00,17301287.00,7412833.00,870493.00,13588136.00,263781.00,13050049.00,9702171.00,2758267.00,11534.00,376929.00,201148.00,250000.00,24306.00,63510128.00,5153000.00,165379.00,144602.00,20777.00,12845374.00,12641933.00,203441.00,1464625.00,11924909.00,532.58,6291645.00,39.34
2012:Q1,79581864.00,23513379.00,18342806.00,16184489.00,2158317.00,295444.00,111532.00,4763597.00,56068485.00,56257.00,743453.00,6917535.00,1050690.00,4461628.00,19888.00,795630.00,264590.00,1952657.00,1428863.00,910644.00,750140.00,96468.00,64036.00,9516387.00,4959360.00,1198336.00,17881018.00,7512385.00,860792.00,13567390.00,262020.00,13028197.00,9643759.00,2747543.00,31716.00,405485.00,199694.00,251000.00,26173.00,66014474.00,5550000.00,181375.00,160048.00,21327.00,12853564.00,12649928.00,203636.00,1482819.00,12189994.00,541.55,6540730.00,40.41
2012:Q2,79740376.00,23978171.00,18776048.00,16594508.00,2181540.00,297203.00,113402.00,4791518.00,55762205.00,50697.00,763676.00,6988683.00,1023532.00,4511091.00,19241.00,838972.00,274978.00,1946904.00,1430996.00,921146.00,766109.00,91528.00,63509.00,9078047.00,4878291.00,1173144.00,17834159.00,7684689.00,855050.00,13587657.00,257544.00,13050095.00,9585342.00,2796897.00,87302.00,382067.00,198487.00,252000.00,28018.00,66152719.00,5450000.00,179520.00,157644.00,21876.00,12939229.00,12734171.00,205058.00,1500195.00,12321330.00,536.90,7009166.00,42.24
2012:Q3,81756455.00,24441888.00,19213103.00,16944120.00,2268983.00,299323.00,115164.00,4814298.00,57314567.00,52037.00,760564.00,7019485.00,1045414.00,4467022.00,19146.00,791601.00,308728.00,1886019.00,1461528.00,921733.00,774560.00,87140.00,60033.00,9664775.00,5173697.00,1181835.00,18187141.00,7989417.00,851447.00,13559549.00,254152.00,13023953.00,9538982.00,2856745.00,23120.00,407398.00,197708.00,253000.00,28444.00,68196905.00,5700000.00,188449.00,166215.00,22234.00,13090202.00,12882691.00,207511.00,1506156.00,12355422.00,551.96,7405138.00,43.70
2012:Q4,83066982.00,24870421.00,19603834.00,17305517.00,2298317.00,301784.00,115900.00,4848903.00,58196561.00,49480.00,887500.00,7179187.00,1110244.00,4451077.00,18800.00,939112.00,236794.00,1830927.00,1425444.00,918772.00,777927.00,82822.00,58023.00,9790302.00,5251272.00,1186353.00,18338934.00,8172485.00,860955.00,13645202.00,249949.00,13116372.00,9491413.00,2920354.00,62636.00,443052.00,198917.00,254000.00,24881.00,69421780.00,5785000.00,191210.00,168618.00,22592.00,13246191.00,13035875.00,210316.00,1501405.00,12748128.00,544.56,7814104.00,45.15
2013:Q1,85946262.00,25430162.00,20122960.00,17778294.00,2344666.00,304495.00,117611.00,4885096.00,60516100.00,52699.00,922070.00,7235345.00,1061347.00,4377735.00,18000.00,1019778.00,207297.00,1835565.00,1297095.00,903891.00,766237.00,81419.00,56235.00,11036824.00,5678202.00,1198003.00,18798425.00,8387037.00,864522.00,13594228.00,248355.00,13065723.00,9442132.00,2921225.00,56319.00,447291.00,198756.00,254250.00,25900.00,72352033.00,6127000.00,203737.00,181060.00,22677.00,13494329.00,13280597.00,213732.00,1512487.00,12259292.00,590.18,8336162.00,46.89
2013:Q2,87414607.00,26085269.00,20754659.00,18293562.00,2461097.00,307203.00,120196.00,4903211.00,61329338.00,56511.00,896328.00,7247570.00,1055616.00,4509638.00,17800.00,1136219.00,230389.00,1858848.00,1266382.00,952391.00,818067.00,79866.00,54458.00,11247479.00,5642435.00,1201356.00,18950124.00,8696797.00,873093.00,13609581.00,245253.00,13082075.00,9408973.00,2964518.00,64627.00,443294.00,200663.00,254500.00,27753.00,73805026.00,6197000.00,206426.00,183664.00,22762.00,13717575.00,13500819.00,216756.00,1533770.00,12335893.00,598.29,8884589.00,48.57
2013:Q3,89949594.00,26715890.00,21364142.00,18776213.00,2587929.00,310121.00,122629.00,4918998.00,63233704.00,56488.00,884407.00,7336086.00,1096632.00,4519462.00,17600.00,1151346.00,258034.00,1845529.00,1246953.00,947149.00,816007.00,78512.00,52630.00,11956644.00,5917595.00,1217525.00,19363542.00,9051901.00,886274.00,13726348.00,240774.00,13203985.00,9420719.00,3035531.00,91974.00,454593.00,201168.00,254750.00,26839.00,76223246.00,6499000.00,216254.00,193397.00,22857.00,13949757.00,13729831.00,219926.00,1550864.00,12453821.00,612.05,9355494.00,49.83
2013:Q4,92701440.00,27228027.00,21849192.00,19194461.00,2654731.00,311621.00,125993.00,4941221.00,65473413.00,52079.00,1021485.00,7389909.00,1139158.00,4470317.00,15000.00,1146149.00,279134.00,1826163.00,1203871.00,970677.00,841387.00,77451.00,51839.00,12849730.00,6250273.00,1233043.00,19860867.00,9326280.00,909596.00,13792576.00,235555.00,13274143.00,9403892.00,3096199.00,90825.00,480497.00,202730.00,255000.00,27878.00,78908864.00,6835000.00,227078.00,204126.00,22952.00,14257437.00,14033139.00,224298.00,1575948.00,12534347.00,629.54,9790569.00,51.01
2014:Q1,93937794.00,27555560.00,22150572.00,19488413.00,2662159.00,313622.00,127585.00,4963781.00,66382234.00,51138.00,1025819.00,7580702.00,1114091.00,4325928.00,15875.00,1029526.00,309621.00,1806141.00,1164765.00,1026883.00,892831.00,83409.00,50643.00,13165039.00,6457620.00,1242635.00,20063645.00,9418751.00,909983.00,13786636.00,234404.00,13267323.00,9376279.00,3102972.00,122724.00,461629.00,203719.00,256000.00,28909.00,80151158.00,6966000.00,233816.00,210224.00,23592.00,14568394.00,14339778.00,228616.00,1593422.00,12735841.00,629.34,10112134.00,51.89
2014:Q2,95727084.00,27849211.00,22406189.00,19641996.00,2764193.00,316057.00,128815.00,4998150.00,67877873.00,49913.00,1097644.00,7571347.00,1082536.00,4160918.00,16088.00,861570.00,288844.00,1789197.00,1205219.00,1021423.00,888783.00,83157.00,49483.00,14025268.00,6729497.00,1258371.00,20382989.00,9582199.00,915768.00,13954202.00,233545.00,13433526.00,9372325.00,3170586.00,167047.00,518037.00,205531.00,256906.00,30224.00,81772883.00,7216000.00,244453.00,220221.00,24232.00,14629438.00,14400437.00,229001.00,1606494.00,12962431.00,630.85,10269671.00,52.28
2014:Q3,96183038.00,28230025.00,22752065.00,19922560.00,2829505.00,318360.00,130511.00,5029089.00,67953013.00,52740.00,1076330.00,7696659.00,1099508.00,4228451.00,15937.00,833242.00,357386.00,1734761.00,1287125.00,1045990.00,915473.00,82981.00,47536.00,13772155.00,6631184.00,1264801.00,20421836.00,9748039.00,915319.00,14078741.00,230885.00,13560901.00,9385412.00,3249427.00,185120.00,533293.00,207649.00,257387.00,29568.00,82104296.00,7157000.00,243531.00,219417.00,24114.00,14899370.00,14666702.00,232668.00,1618888.00,13127448.00,625.44,10537148.00,52.89
2014:Q4,98110985.00,28701193.00,23195073.00,20273159.00,2921914.00,320424.00,132834.00,5052862.00,69409792.00,45710.00,1155526.00,7884582.00,1111755.00,4257110.00,14886.00,856036.00,330902.00,1709336.00,1345950.00,1023972.00,893219.00,83158.00,47595.00,14364902.00,6726693.00,1282760.00,20658687.00,9980713.00,917382.00,14167030.00,228833.00,13650995.00,9397068.00,3317991.00,211904.00,513711.00,210321.00,258132.00,29069.00,83943955.00,7266000.00,247889.00,223893.00,23996.00,15097760.00,14862553.00,235207.00,1626579.00,13265253.00,632.81,10876091.00,53.65
2015:Q1,99977718.00,29190246.00,23639226.00,20614908.00,3024318.00,323908.00,134865.00,5092247.00,70787472.00,44962.00,1219239.00,8061852.00,1014919.00,4193299.00,15234.00,882732.00,313989.00,1709247.00,1272097.00,1025714.00,895665.00,83213.00,46836.00,14901537.00,6822775.00,1299959.00,21039453.00,10244865.00,918899.00,14152363.00,228408.00,13635246.00,9368757.00,3322829.00,232531.00,498969.00,212160.00,258490.00,30219.00,85825355.00,7445000.00,255837.00,231710.00,24127.00,15117012.00,14881729.00,235283.00,1630666.00,13276493.00,646.45,11246151.00,54.55
2015:Q2,100696372.00,29597253.00,23979455.00,20902210.00,3077245.00,326193.00,136694.00,5154911.00,71099119.00,39807.00,1222016.00,8054192.00,998969.00,4345222.00,15660.00,980618.00,358405.00,1727640.00,1262899.00,997550.00,867852.00,83638.00,46060.00,14834832.00,6814136.00,1303799.00,21169841.00,10396072.00,922683.00,14293360.00,224722.00,13778687.00,9409311.00,3397816.00,246337.00,510112.00,215111.00,258935.00,31016.00,86403012.00,7504000.00,258491.00,234232.00,24259.00,15129242.00,14893997.00,235245.00,1633841.00,13464692.00,641.70,11492899.00,54.98
2015:Q3,99461570.00,30008407.00,24350484.00,21194997.00,3155487.00,328698.00,138119.00,5191106.00,69453163.00,36058.00,1157805.00,8218822.00,1005706.00,4494772.00,15860.00,1054287.00,438105.00,1700623.00,1285897.00,995088.00,866293.00,83326.00,45469.00,13491711.00,6376117.00,1298267.00,20878321.00,10564932.00,935564.00,14372802.00,222097.00,13860919.00,9456689.00,3481351.00,268663.00,436547.00,217669.00,259178.00,30608.00,85088769.00,7133000.00,245497.00,221685.00,23812.00,15261818.00,15024744.00,237074.00,1650897.00,13611672.00,625.12,11738308.00,55.38
2015:Q4,101679772.00,30462635.00,24755992.00,21532614.00,3223378.00,330971.00,138896.00,5236776.00,71217137.00,31581.00,1300202.00,8345811.00,1066086.00,4568557.00,15064.00,1144766.00,545594.00,1648781.00,1214352.00,970266.00,842638.00,83471.00,44157.00,14158205.00,6519382.00,1310567.00,21247598.00,10747569.00,951313.00,14509524.00,220757.00,13998847.00,9479633.00,3535728.00,325676.00,437159.00,220651.00,259366.00,30554.00,87170248.00,7329000.00,253189.00,229824.00,23365.00,15373507.00,15134934.00,238573.00,1662843.00,13726358.00,635.06,12052981.00,55.98
2016:Q1,102512039.00,30896673.00,25120795.00,21881975.00,3238820.00,333011.00,140935.00,5301932.00,71615366.00,32408.00,1341141.00,8444004.00,1035938.00,4472566.00,16338.00,1097671.00,515116.00,1653397.00,1190044.00,1008553.00,884385.00,81400.00,42768.00,14196347.00,6529775.00,1324278.00,21455189.00,10813673.00,961493.00,14524319.00,220945.00,14012095.00,9497359.00,3539367.00,339278.00,413483.00,222608.00,259443.00,31836.00,87987720.00,7400000.00,255921.00,232492.00,23429.00,15510823.00,15270240.00,240583.00,1658918.00,13807411.00,637.25,12384616.00,56.60
2016:Q2,103750285.00,31419840.00,25594704.00,22290007.00,3304697.00,334606.00,143175.00,5347355.00,72330445.00,30359.00,1342782.00,8497954.00,989130.00,4242164.00,16254.00,1091413.00,459034.00,1638054.00,1037410.00,1007620.00,886708.00,79547.00,41365.00,14524335.00,6672866.00,1337743.00,21733010.00,10978718.00,973763.00,14687565.00,220777.00,14174706.00,9553169.00,3605278.00,366454.00,424492.00,225313.00,259417.00,32665.00,89062720.00,ND,260454.00,236961.00,23493.00,15787938.00,15543176.00,244762.00,1674141.00,13954423.00,638.24,12736838.00,57.14
